words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp giá tiền,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp chất_lượng hàng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp lắm,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng hàng,2,1,1,1,5,3,2,6,2
,1,1,1,1,0,2,2,4,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đóng_gói kỹ shop tùm màu đồ rẻ đường mẹ,1,1,1,1,9,2,2,3,1
đẹp hàng đẹp tội rộng,2,1,1,1,5,3,2,6,2
đẹp chất_lượng giá tốt shop cộng ưng_ý,3,1,1,1,7,4,2,6,2
đóng_gói áo dày đẹp quần mỏng giá rẻ màu gửi màu,2,1,2,1,11,3,3,4,2
đẹp chất_lượng đồ đẹp không_nghỉ đồ dể_thương shop làm_ăn tín_nè ủng_hộ,2,1,1,1,11,3,2,6,2
chất_lượng tốt không_đúng màu màu màu vàng màu nâu màu đỏ mỏng dính không_như,2,1,2,1,14,3,3,1,0
đóng_gói màu không_giống áo hơi ngắn_shop đổi,1,1,1,1,7,2,2,4,2
quần áo không_giống gửi không_đúng màu,1,1,1,1,6,2,2,3,1
giá mẫu đẹp_vặn bé chất bình_bộ hàng,2,1,1,1,7,3,2,5,2
quần_áo nử lộn_xộn đơn,1,1,1,1,4,2,2,0,0
quần,1,1,1,1,1,2,2,2,0
hàng lỗi_shop tốt ủng_hộ tiếp,2,1,1,1,5,3,2,5,2
shop gửi áo quần nhỏ_xíu mặc,1,1,1,1,6,2,2,1,0
hàng chất_lượng ổn chuẩn màu trắng lỗi hình_shop chú_ý,1,1,1,1,9,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng ơn shop tín,3,1,1,1,10,4,2,6,2
đóng_gói kỹ shop tùm màu đồ rẻ đường mẹ,1,1,1,1,9,2,2,3,1
đẹp_ơn,2,1,1,1,1,3,2,6,2
chất_lượng ổn seri shop gửi seri mặc không,1,1,1,1,8,2,2,2,0
hàng ổn vàng trắng mặc không,1,1,1,1,6,2,2,2,0
màu shiper,1,1,1,1,2,2,2,4,2
đóng_gói giá tốt hàng hàng giá tốt,2,1,1,1,7,3,2,6,2
tệ màu,1,1,2,1,2,2,3,4,2
đóng_gói cẩn_thận shop quá_đáo,1,1,1,1,4,2,2,4,2
shop gửi,1,1,1,1,2,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp thương,2,1,1,1,2,3,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
,1,1,1,1,0,2,2,0,0
,1,1,1,1,0,2,2,3,1
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
shop màu lắm à_bộ màu vàng màu,1,1,1,1,7,2,2,0,0
đẹp giá tốt màu hình hơi chút_xíu đẹp,3,1,1,1,8,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng đồ đẹp rẽ hàng ủng_hộ dổi ủng_hộ shop đơn hàng,3,1,1,1,17,4,2,6,2
chất_lượng shop thích,2,1,1,1,3,3,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
shop không_đúng màu không_đúng mẫu áo quần nọ_giáo hàng,1,1,1,1,9,2,2,0,0
tô,1,1,1,1,1,2,2,3,1
làm_ăn không_tín_thiếu hàng_không thèm gửi hàng_không,1,1,1,1,6,2,2,0,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng đẹp,3,1,1,1,8,4,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
chất nhầm màu,1,1,1,1,3,2,2,1,0
hàng bộ_bộ,1,1,1,1,2,2,2,2,0
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt chuyên_nghiệp hàng,3,1,1,1,7,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng chuyên_nghiệp,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt đóng_gói,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng,2,1,1,1,4,3,2,6,2
shop tùm màu đồ rẻ đường mẹ,1,1,1,1,7,2,2,3,1
gửi hàng_không màu đồ,1,1,1,1,4,2,2,1,0
đẹp,2,1,1,1,1,3,2,6,2
đẹp đóng_gói lắm,2,1,1,1,3,3,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
đẹp chất_lượng giá tốt hàng,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói hàng,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp đóng_gói hàng,2,1,1,1,4,3,2,6,2
màu sấc áo hơi ngắn,1,1,1,1,5,2,2,3,1
màu không_giống mô lắm chất_liệu giá,1,1,1,1,6,2,2,2,0
đồ đẹp êm lắm shop màu,2,1,1,1,6,3,2,6,2
đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
đóng_gói kỹ giá,1,1,1,1,3,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
shop màu không_đúng đề_nghị xét,1,1,1,1,5,2,2,4,2
không_đúng yêu,1,1,1,1,2,2,2,2,0
bé nhầm bé giá,1,1,1,1,4,2,2,4,2
đẹp giá tốt tưởng quần mềm mát,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói giá tốt hàng,3,1,1,1,6,4,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
giá,1,1,1,1,1,2,2,3,1
chất_lượng,1,1,1,1,1,2,2,4,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng ổn,1,1,1,1,2,2,2,2,0
chất_lượng quần đẹp,2,1,1,1,3,3,2,4,2
áo quần quần_ngắn,1,1,1,1,3,2,2,2,0
đóng_gói chất_lượng giá tốt,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp giá tốt hàng,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng tốt,2,1,1,1,2,3,2,2,0
không_mà,1,1,1,1,1,2,2,2,0
áo quần_chán zise chờ mặc không_mặc,1,1,2,1,6,2,3,0,0
đẹp mơ shop,2,1,1,1,3,3,2,6,2
áo đẹp quần xấu_đùng bé không_mặc,2,1,2,1,6,3,3,2,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt shop tín chất_lượng giá,3,1,1,1,9,4,2,6,2
màu đỏ chât lương xấu,1,1,2,1,5,2,3,1,0
đẹp đóng_gói chất_lượng giá tốt đẹp dày dặn,3,1,1,1,8,4,2,6,2
chuyên_nghiệp đẹp đóng_gói giá tốt hàng chậm chất hơi nóng giá hợp_lý,3,1,2,1,12,4,3,6,2
đẹp chất_lượng giá tốt đồ đẹp rẻ lắm,3,1,1,1,8,4,2,6,2
giá tốt hàng rẻ cỡ,2,1,1,1,5,3,2,6,2
không_coton quý_vị,1,1,1,1,2,2,2,4,2
bự mặc mặc,1,1,1,1,3,2,2,2,0
màu,1,1,1,1,1,2,2,0,0
chất_lượng,1,1,1,1,1,2,2,0,0
,1,1,1,1,0,2,2,4,2
màu áo giới_thiệu màu vàng_nghệ màu vàng,1,1,1,1,7,2,2,3,1
,1,1,1,1,0,2,2,1,0
mỏng,1,1,2,1,1,2,3,3,1
hàng dỏm rách,1,1,1,1,3,2,2,0,0
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng tốt đường xấu giặt máy kịp mặc rách,2,1,2,1,9,3,3,0,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ siêu_tốc hàng chất lương,2,1,1,1,16,3,2,6,2
đồ bé hiệu tht đẹp chuẩn_cotton màu_sắc_đẹp văn_áo không_bị bé mặc cưng thích shop hàng màu_sắc tuỵet hình_như màu chủ,3,1,1,1,20,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
áo màu ngọc màu đen màu quần áo bé tý chán shop,1,1,2,1,12,2,3,2,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt áo đẹp,3,1,1,1,8,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
hàng tào_hàng_không,1,1,1,1,2,2,2,0,0
ổn,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
chất_lượng ổn hàng ổn màu hình_shop đăng hàng chậm hẹn mất_hút chờ,1,1,2,1,12,2,3,2,0
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
áo hơi xấu_số quần,1,1,2,1,4,2,3,3,1
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
chất_lượng ổn đồ,1,1,1,1,3,2,2,2,0
hàng_không mẫu,1,1,1,1,2,2,2,4,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đơn gửi tiền,1,1,1,1,3,2,2,0,0
chất_lượng tốt shop kiểm_kĩ gửi hàng,2,1,1,1,6,3,2,2,0
giá tốt chất_lượng đóng_gói đẹp chuyên_nghiệp hàng,3,1,1,1,7,4,2,6,2
thích shop,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
đẹp hàng,2,1,1,1,2,3,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
tốt,2,1,1,1,1,3,2,6,2
phẩm,1,1,1,1,1,2,2,2,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
đồ đẹp lắm,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
phẩm,1,1,1,1,1,2,2,2,0
đẹp chất_lượng shop tư_vấn,2,1,1,1,4,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ chất áo hài_lòng,2,1,1,1,12,3,2,6,2
áo đẹp,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đóng_gói chất_lượng,1,1,1,1,3,2,2,4,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,10,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ ưng_ý,2,1,1,1,13,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
không_hài_lòng_phẩm không_đúng màu,1,1,1,1,3,2,2,4,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
cám_ơn hàng đẹp lắm,2,1,1,1,4,3,2,6,2
không_giống hình không_thấy nhện nón,1,1,1,1,5,2,2,1,0
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm mô_đẹp,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
,1,1,1,1,0,2,2,4,2
shop_phục,1,1,1,1,1,2,2,4,2
hjh giá,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,0,0
,1,1,1,1,0,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng dẹp thích rât mẫu,3,1,1,1,17,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
,1,1,1,1,0,2,2,3,1
hài_lòng với_phẩm hàng,1,1,1,1,3,2,2,4,2
hài_lòng với_phẩm hàng,1,1,1,1,3,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
giá hàng ổn,1,1,1,1,3,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop tín,2,1,1,1,14,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tốt,2,1,1,1,13,3,2,6,2
shop shop set shop yên set shop vớ vẩn,1,1,1,1,9,2,2,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt hàng đẹp,3,1,1,1,8,4,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt phâ lă,2,1,1,1,7,3,2,5,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,5,2
dày tốt_đẹp chắc_lượng khéo,3,1,1,1,4,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt hàng rớt,2,1,1,1,8,3,2,6,2
hộp_phẩm không_giống hình tế_hộp hình hộp không_đủ,1,1,1,1,7,2,2,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt cộng,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
đồ đẹp hàng shop nhiệt,2,1,1,1,5,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
dày đẹp,2,1,1,1,2,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
đóng_gói giá tốt hàng hơi hình chúc chấp_nhận,2,1,1,1,8,3,2,6,2
phẩm mềm tốt,2,1,1,1,3,3,2,6,2
không_không tôn hàng,1,1,1,1,3,2,2,2,0
chuyên_nghiệp đóng_gói hàng,1,1,1,1,3,2,2,4,2
đẹp yêu,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt phẩm tốt,2,1,1,1,7,3,2,5,2
chuyên_nghiệp đẹp đóng_gói chất_lượng màu không_đúng hình,2,1,1,1,7,3,2,6,2
màu shop màu vàng không_đúng màu,1,1,1,1,6,2,2,4,2
hơi mỏng hợp,1,1,2,1,3,2,3,4,2
,1,1,1,1,0,2,2,4,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé,2,1,1,1,9,3,2,6,2
xấu giặt màu tùm lùm ghê hàng,1,1,2,1,7,2,3,0,0
đồ không_giống xấu,1,1,2,1,3,2,3,2,0
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chiều rộng hơi độ,1,1,1,1,4,2,2,2,0
phẩm dịch_vụ tốt ln sop ln thích,3,1,1,1,7,4,2,6,2
kêu hàng hàng pé làm_ăn đề_nghị sendo làm_ăn shop,1,1,1,1,9,2,2,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tương_đối,1,1,1,1,3,2,2,2,0
phẩm hơi mỏng hài_lòng,1,1,2,1,4,2,3,4,2
hàng đẹp shop tư_vấn,2,1,1,1,4,3,2,6,2
phâ râ_vơ shop,1,1,1,1,3,2,2,4,2
,1,1,1,1,0,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ mêm đẹp cực chuẩn không_trừ chỗ chủ vẻ,3,1,1,1,18,4,2,6,2
đồ đẹp hàng shop nhiệt,2,1,1,1,5,3,2,6,2
đồ đẹp chất liệ tốt ủng_hộ,3,1,1,1,6,4,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ gửi_phẩm vé,1,1,1,1,4,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,10,3,2,6,2
đồ đẹp lắm,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
hàng đẹp giá rẻ,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm,1,1,1,1,1,2,2,3,1
đẹp,2,1,1,1,1,3,2,6,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
màu đỏ màu xám hàng điện hàng_không,1,1,1,1,7,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm tốt đợi,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
,1,1,1,1,0,2,2,3,1
hàng đóng_gói cẩn_thận shop tư_vấn nhiệt_tình_mẫu đẹp ủng_hộ,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
,1,1,1,1,0,2,2,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp hàng,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
,1,1,1,1,0,2,2,3,1
phẩm đẹp đặc_đồ bé gái màu đồ bé shop đổi hàng,2,1,1,1,11,3,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
bé gái mặc_cỡ hơi ngắn,1,1,1,1,5,2,2,1,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,0,0
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
,1,1,1,1,0,2,2,4,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
phẩm không_màu,1,1,1,1,2,2,2,2,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ sợi hơi thô khô hông trơn mềm,2,1,2,1,19,3,3,4,2
không_mà tiền hàng,1,1,1,1,3,2,2,0,0
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
hàng shop tư_vấn nhiệt_tình trách_nhiệm ủng_hộ tiếp,1,1,1,1,7,2,2,4,2
hàng hình bé mặc không,1,1,1,1,5,2,2,4,2
giá tốt,2,1,1,1,2,3,2,6,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
chuyên_nghiệp chất_lượng giá tốt,2,1,1,1,4,3,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ màu đẹp hình_bé thích_ơn,4,1,1,1,16,5,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp chất_lượng giá tốt hàng,3,1,1,1,5,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt gối kê đầu món trừ,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt,2,1,1,1,14,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
đẹp đóng_gói,2,1,1,1,2,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng chất_lượng phẩm tôt,3,1,1,1,9,4,2,6,2
