content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt. quan hoi dai và mong,4,phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,positive
mua nơi gửi nẻo,5,gửi nẻo,1,1,1,1,2,2,2,4,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Chất lượng cần tốt hơn.,2,chất_lượng tốt,2,1,1,1,2,3,2,3,neutal
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Đúng mô tả. Giá hợp lý.,4,giá,1,1,1,1,1,2,2,3,neutal
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,positive
So k giong hình,4,,1,1,1,1,0,2,2,3,neutal
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. rất đẹp. rất hài lòng về sp",5,phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ đẹp hài_lòng,3,1,1,1,9,4,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tạm được,3,phẩm,1,1,1,1,1,2,2,2,negative
Sản phẩm đúng mô tả,4,phẩm,1,1,1,1,1,2,2,3,neutal
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
tạm được..,3,,1,1,1,1,0,2,2,2,negative
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. ba lo đẹp, tuy nhiên màu tối hơn trong hình. nhưng rất ưng ý. cảm ơn shop",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé đẹp_nhiên màu tối hình ưng ý_ơn,4,1,1,1,14,5,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Sp vừa rẻ đẹp sài bền. Rất thích",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ rẻ đẹp sài bền thích,4,1,1,1,17,5,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. sản phẩm tốt, mẫu mã i hình, đóng gói kỹ",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt mẫu_hình đóng_gói kỹ,2,1,1,1,17,3,2,6,positive
"Sản phẩm/dịch vụ chỉ hơi giống mô tả. Chất lượng sản phẩm/dịch vụ không tốt. Hàng nhái, cẩu thả, không giống mô tả. Quai xách mỏng manh khác hoàn toàn ảnh trên mạng",2,phẩm dịch_vụ hơi chất_lượng_phẩm dịch_vụ hàng nhái_cẩu không_giống xách mỏng,1,1,2,1,10,2,3,1,negative
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. nhan vien giao hang rat nhiet tinh va de thuong,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
hàng y màu với mẫu.....dep giá cả hợp lí Cam on shop,5,hàng màu mẫu giá hợp_lí,1,1,1,1,5,2,2,4,positive
sản phẩm đẹp đúng mô tả vừa túi tiền,5,phẩm đẹp mô_túi tiền,2,1,1,1,4,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hang tot",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hơi nhỏ cho bé lớp 1.",5,gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hơi bé lớp,1,1,1,1,9,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Hàng đẹp gái mình rất thích",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp gái thích,4,1,1,1,16,5,2,6,positive
"Do dep, chat vai tot, mat min. Gia ca hop ly",5,,1,1,1,1,0,2,2,4,positive
"Mẫu đẹp, chất liệu vải cũng đẹp, bé mặc rất mát và thoải mái.",5,mẫu đẹp chất_liệu đẹp bé mặc mát mái,2,1,1,1,8,3,2,6,positive
"Mẫu đẹp, chất liệu vải cũng đẹp, bé mặc rất mát và thoải mái.",5,mẫu đẹp chất_liệu đẹp bé mặc mát mái,2,1,1,1,8,3,2,6,positive
"Mẫu đẹp, chất liệu vải cũng đẹp, bé mặc rất mát và thoải mái.",5,mẫu đẹp chất_liệu đẹp bé mặc mát mái,2,1,1,1,8,3,2,6,positive
ok ma,5,,1,1,1,1,0,2,2,4,positive
sp đẹp. chất lượng ok,5,đẹp,2,1,1,1,1,3,2,6,positive
may bo do la so lon nhat ha .,5,,1,1,1,1,0,2,2,4,positive
hàng ko đúng mô tả. chất lượng chưa tốt,1,hàng_không chất_lượng tốt,2,1,1,1,3,3,2,2,negative
"Đồ đẹp quá shop ơi, giao nhanh nữa, cám ơn shop nhé",5,đồ đẹp shop cám_ơn shop,2,1,1,1,5,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Sẽ tiếp tục ủng hộ shop 5☆ tặng shop ?,5,phẩm dịch_vụ tốt ủng_hộ shop tặng,2,1,1,1,6,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
rất đẹp,5,đẹp,2,1,1,1,1,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt.,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. sang pham giong mo ta hang dep suat sat",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"shop tư vấn nhiệt tình. Vải mát đẹp, vừa vặn",5,shop tư_vấn mát,1,1,1,1,3,2,2,4,positive
"Vải đẹp, chất lượng như hình. Bé nhà mình rất thích.",5,đẹp chất_lượng hình bé thích,3,1,1,1,5,4,2,6,positive
"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,positive
đẹp,5,đẹp,2,1,1,1,1,3,2,6,positive
đep,5,,1,1,1,1,0,2,2,4,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"Shop phục vụ khá tốt. Sản phẩm giống mô tả, nhưng dây dẽ bị đứt",4,shop phục_vụ tốt phẩm dây dẽ đứt,2,1,1,1,7,3,2,5,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Dây đẹp, đóng gói cẩn thận. Shop phục vụ tốt.",5,phẩm dịch_vụ tốt dây đẹp đóng_gói shop phục_vụ tốt,3,1,1,1,9,4,2,6,positive
Giao sản phẩm/vé dịch vụ nhanh. dây bằng cọng chỉ thung. quá mỏng,3,phẩm vé dây cọng mỏng,1,1,2,1,5,2,3,2,negative
nhân viên Giao hàng tỏ thái độ bất cần.mất nết,1,hàng tỏ thái_độ bất_cần,1,1,1,1,4,2,2,0,negative
Mình chưa nhận được hàng mà sao ghi là đã nhận hàng. Shop xem lại giúp mình với nhé. Tks! Khi mình nhận được sẽ đánh giá lại.,1,hàng hàng shop giúp,1,1,1,1,4,2,2,0,negative
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. cũng được",5,phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,positive
Gửi sản phẩm/vé dịch vụ nhanh.,5,gửi_phẩm vé,1,1,1,1,2,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh.,4,phẩm dịch_vụ gửi_phẩm vé,1,1,1,1,4,2,2,3,neutal
"đồ khá ổn, chưa biết thời gian sd đc bao lâu nhưng đáng mua",5,đồ ổn thời,1,1,1,1,3,2,2,4,positive
"Như quảng cáo, cùng khá chất lượng",4,cáo,1,1,1,1,1,2,2,3,neutal
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. áo đẹp xuất sắc, dày, có lớp lót bên trong, bé rất thích",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng áo đẹp xuất_sắc dày lớp lót bé thích,4,1,1,1,15,5,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt.,5,đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt.,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,positive
Sản phẩm đúng mô tả,4,phẩm,1,1,1,1,1,2,2,3,neutal
"Ao dep, tv nhiet tinh. Gh hoi lau",5,,1,1,1,1,0,2,2,4,positive
Hàng đẹp giống với hình cảm ơn sh nhé,5,hàng đẹp hình_ơn,2,1,1,1,3,3,2,6,positive
Rất đẹp và đúng như hình ảnh của shop đăng.,5,đẹp hình_shop đăng,2,1,1,1,3,3,2,6,positive
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt.,5,chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. sp giao đen đung mẫu,đong gói can thận..",5,phẩm dịch_vụ tốt đen đung_mâ đong,2,1,1,1,6,3,2,6,positive
"Chuyên nghiệp, thân thiện.",5,chuyên_nghiệp,1,1,1,1,1,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả.,4,phẩm dịch_vụ,1,1,1,1,2,2,2,3,neutal
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,positive
ok,5,,1,1,1,1,0,2,2,4,positive
Sản phẩm tốt vượt mong đợi,5,phẩm tốt đợi,2,1,1,1,3,3,2,6,positive
"Đồ giống hình, tốt!",5,đồ hình tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,positive
Chăn mềm mịn nhẹ dễ dùng cho bé,5,chăn mềm mịn nhẹ bé,1,1,1,1,5,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. ok",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Nhân viên giao hàng nhiệt tình,5,hàng,1,1,1,1,1,2,2,4,positive
"giao đúng yêu cầu, vải cực mịn",5,cực,1,1,1,1,1,2,2,4,positive
sản phẩm đúng mô tả . chất lượng đạt.,4,phẩm,1,1,1,1,1,2,2,3,neutal
Sản phẩm đúng mô tả,4,phẩm,1,1,1,1,1,2,2,3,neutal
Đóng gói kỹ. Đúng mô tả.,4,đóng_gói kỹ,1,1,1,1,2,2,2,3,neutal
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. sản phẩm vừa tốt vừa rẻ, các bạn yên tâm mua nha.... mua được đồ rẻ mà tốt, vui quá.................",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ phẩm tốt rẻ yên_tâm đồ rẻ tốt,2,1,1,1,19,3,2,6,positive
"sản phẩm giống mô tả , chất lượng ???? xuất sắc, đóng gói hàng rất kỹ và chắc chắn",5,phẩm xuất_sắc đóng_gói hàng kỹ,1,1,1,1,5,2,2,4,positive
hàng như hình.giá tốt,5,hàng hình_giá tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Mua hàng nhiều mà k bị thiếu đồ. Tằng kèm thêm quà nữa. Rất ưng .",5,chuyên_nghiệp đẹp hàng không_bị đồ tằng kèm quà ưng,2,1,1,1,9,3,2,6,positive
"Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. sp tot",5,phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,positive
"quần lót giấy hơi mỏng, những sản phẩm khác ok.",4,quần_lót giấy hơi mỏng phẩm,1,1,2,1,5,2,3,3,neutal
Đẹp như mô tả.,5,đẹp,2,1,1,1,1,3,2,6,positive
Chất lượng sản phẩm/dịch vụ rất tốt. Váy đẹp. Rất thích .Nếu có màu khác shop gửi cho mình.,5,chất_lượng_phẩm dịch_vụ tốt váy đẹp thích màu shop gửi,4,1,1,1,9,5,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. vải rất đẹp,5,phẩm dịch_vụ tốt đẹp,3,1,1,1,4,4,2,6,positive
Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. tot,5,phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,positive
"Chuyên nghiệp, thân thiện. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.",5,chuyên_nghiệp đóng_gói chất_lượng,1,1,1,1,3,2,2,4,positive
Sản phẩm/dịch vụ giống mô tả. Shop phục vụ khá tốt.,4,phẩm dịch_vụ shop phục_vụ tốt,2,1,1,1,5,3,2,5,positive
vải mặc mát. dùng tốt,5,mặc mát tốt,2,1,1,1,3,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,positive
Gửi sản phẩm/vé dịch vụ nhanh. Kích thước cụ thể cho ai muốn mua,5,gửi_phẩm vé kích_thước,1,1,1,1,3,2,2,4,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. dày dặn, chắc chắn",5,phẩm dịch_vụ tốt gửi_phẩm vé dày dặn,2,1,1,1,7,3,2,6,positive
"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. hàng đẹp",5,phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ hàng đẹp,3,1,1,1,11,4,2,6,positive
