,content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
2838,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
2839,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
2841,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
2843,"Đóng gói kỹ. Có dùng được đâu, lừa đảo",3,[ ' đóng_gói ' ' kỹ ' ' ' ' ' ' ' ' ' ' ' ',2,1,1,1,18,3,2,4,positive
2844,Giá hợp lý.,4,[ ' giá ' ' hợp_lý ' ' ',3,1,1,1,9,4,2,5,positive
2845,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
2846,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
2847,ok,5,[ ' ',2,1,1,1,3,3,2,6,positive
2848,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
2851,ống ngoài hơi lỏng nhưng nói chung là ổn,5,[ ' ống ' ' ' ' hơi ' ' lỏng ' ' ' ' ' ' ' ' ổn ' ' ',2,1,1,1,23,3,2,6,positive
2852,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
2853,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
2854,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. The car was different with photo. Photo is blue jeep but the shop informed that they dont have jeep shell instead have only green and red pickup truck. Anyhow the quality is good and all function well. And also the pickup truck looks very nice. Very powerful and can adjust the speed. Highly recommended.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ' ' ' ' ' ' photo ' ' ' ' ' ảnh ' ' cửa ' ' tiệm ' ' informed ' ' truck ' ' ' function ' ' ' truck ' ' ' powerful ' ' speed ' ' ' ',7,1,1,1,81,8,2,6,positive
2855,"giao hàng thiếu 1 cái, đã hoàn tiền, chấp nhận đc",4,[ ' hàng ' ' ' ' ' ' hoàn_ ' ' tiền ' ' chấp_nhận ' ' ' ' ',2,1,1,1,21,3,2,5,positive
2856,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
2857,"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ',4,1,1,1,17,5,2,6,positive
2858,dung như sản phẩm mô tả,5,[ ' ' ' _phẩm mô ' ' ',2,1,1,1,9,3,2,6,positive
2861,Đúng mô tả.,4,[ ' ' ' ' ' ',2,1,1,1,7,3,2,5,positive
2862,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
2863,Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,16,5,2,6,positive
2864,Đóng gói kỹ lưỡng.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ',2,1,1,1,9,3,2,6,positive
2865,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ. đẹp điều khiển nhanh nhạy. chỉ tiếc là muốn sạc pin thì phải tháo nắp và tháo pin ra để cắm sạc,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' hàng ' ' ' ' ' đẹp ' ' điều_khiển ' ' ' ' ' tiếc ' ' ' ' ' ' ' ' tháo nắp ' ' ' ' tháo ' ' ' ' cắm ' ' ',5,1,1,1,63,6,2,6,positive
2866,Đẹp như mô tả. Chất lượng tuyệt vời. xe chạy mạnh nhanh đáng tiền,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' ' ' tiền ' ' ',6,1,1,1,23,7,2,6,positive
2869,xe xịn cực luôn đáng mua,5,[ ' xịn ' ' cực ' ' ' ' ' ' ',2,1,1,1,13,3,2,6,positive
2871,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
2872,"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ',4,1,1,1,17,5,2,6,positive
2873,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. cho shop 5 sao hang đẹp lắm",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ' ' cửa ' ' tiệm ' ' đẹp ' ' lắm ' ' ',7,1,1,1,59,8,2,6,positive
2874,k nên mua.mua về hư liền k dùng đc.,1,[ ' không_ ' ' ' ' ' ' hư ' ' liền ' ' không_ ' ' ' ' đc ' ' ',2,1,1,1,24,3,2,2,negative
2875,Chất lượng cần tốt hơn. mo ra ko sai duoc bi hu hang ko tot,1,[ ' chất_lượng ' ' ' ' tốt ' ' ' ' không_ ' ' không_ ' ' ',4,1,1,1,19,5,2,2,negative
2876,Chất lượng ổn. mua 2 con toàn là màu đen. mặc dù có ghi chú chó shop đừng giao màu đen,3,[ ' chất_lượng ' ' ổn ' ' ' toàn ' ' ' ' màu ' ' đen ' ' ' mặc_dù ' ' ' ' ' ' chó ' ' cửa ' ' tiệm ' ' đừng ' ' màu ' ' đen ' ' ',3,1,1,1,47,4,2,4,positive
2877,Đẹp như mô tả. Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' hàng ' ' ' ' ',3,1,1,1,23,4,2,6,positive
2878,Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ',3,1,1,1,17,4,2,6,positive
2879,hàng goi ok.nhug hàng thi tệ ko sử dụng dc mua ve gio vut xó.buc het minh chờ hàng 1tuần mới nhận được. nhan rui mat tien ma ko xài dc,5,[ ' hàng ' ' hàng ' ' ' không_ ' ' ' ' ' ' xó ' ' chờ ' ' hàng ' ' ' ' ' ' ' ' ' không_ ' ' xài ' ' ' ' ',2,1,2,1,41,3,3,4,positive
2880,Cần đúng với mô tả. Chất lượng cần tốt hơn. Giao hàng cần nhanh hơn.,1,[ ' ' ' ' ' ' ' ' ' ' chất_lượng ' ' ' ' tốt ' ' ' ' hàng ' ' ' ' ' ',4,1,1,1,28,5,2,2,negative
2882,Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ',3,1,1,1,17,4,2,6,positive
2885,Đẹp như mô tả. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' giá ' ' tốt ' ' ',4,1,1,1,17,5,2,6,positive
2886,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
2888,Đóng gói kỹ lưỡng. Giá tốt. Chất lượng tuyệt vời. Đẹp như mô tả.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' đẹp ' ' ' ' ' ' ',6,1,1,1,31,7,2,6,positive
2889,"Đóng gói kỹ. Đúng mô tả. ngoại quan về sp khá okie. sp có vẻ hơi yếu, chơi đừng va chạm nhiều, dễ bể hoặc gãy. độ bền thì để dùng thử mới biết được.",4,[ ' đóng_gói ' ' kỹ ' ' ' ' ' ' ' ' ' ' ' ' ' ' ' hơi yếu ' ' ' ' đừng ' ' ' ' ' ' bể ' ' ' ' ' độ ' ' bền ' ' ' ' ' ' ' ' thử ' ' ' ' ' ' ' ' ',2,1,2,1,62,3,3,3,negative
2890,"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ',4,1,1,1,17,5,2,6,positive
2893,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,31,7,2,6,positive
2894,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
2895,Chất lượng ổn. Đúng mô tả.,3,[ ' chất_lượng ' ' ổn ' ' ' ' ' ' ' ',3,1,1,1,14,4,2,4,positive
2896,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
2897,"giá tốt. tuy nhiên ko phải full carbon. chỉ có 2 lớp ngoài là carbon thui, vân carbon to chắc 6k hay j đó",5,[ ' giá ' ' tốt ' nhiên ' ' không_ ' ' ' ' ' ' ' lớp ' ' ' ' ' ' vân ' ' ' ' ' ' ' ' ',3,1,1,1,35,4,2,6,positive
2900,Đẹp như mô tả. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ.,5,[ ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' hàng ' ' ' ' ',5,1,1,1,23,6,2,6,positive
2901,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
2902,Đóng gói kỹ lưỡng.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ',2,1,1,1,9,3,2,6,positive
2903,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. Shop tư vấn về sản phẩm rất tận tình!!!!",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' phẩm ' ' ' ' tận_tình ' ' ' ',7,1,1,1,63,8,2,6,positive
2904,Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',3,1,1,1,22,4,2,6,positive
2905,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Hàng đẹp",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' hàng ' ' đẹp ' ' ',4,1,1,1,31,5,2,6,positive
2906,"Chuyên nghiệp, thân thiện. Đẹp như mô tả.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ',4,1,1,1,17,5,2,6,positive
2907,Chưa chuyên nghiệp.,3,[ ' chuyên_nghiệp ' ' ',2,1,1,1,6,3,2,4,positive
2908,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
2909,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
2911,Giá tốt. Chất lượng tuyệt vời. Đóng gói kỹ lưỡng. Đẹp như mô tả.,5,[ ' giá ' ' tốt ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' đẹp ' ' ' ' ' ' ',6,1,1,1,31,7,2,6,positive
2912,giao hơi lâu,4,[ ' hơi ' ' ' ' ',2,1,1,1,8,3,2,5,positive
2913,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. ok ủng hộ shop lần tới",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ủng_hộ ' ' cửa ' ' tiệm ' ' ' ' ' ' ',7,1,1,1,58,8,2,6,positive
2916,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
2919,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
2920,Đóng gói kỹ lưỡng.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ',2,1,1,1,9,3,2,6,positive
2921,Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ' hàng ' ' ' ' ',4,1,1,1,15,5,2,6,positive
2923,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
2924,Hàng giao không giống quảng cáo,1,[ ' hàng_không ' ' giống_cáo ' ' ',2,1,1,1,9,3,2,2,negative
2925,"sản phẩm như hình, máy bay nhỏ xinh dễ thương, giao hàng nhanh",5,[ ' _phẩm ' ' ' ' hình máy ' ' ' ' dễ_thương ' ' hàng ' ' ',2,1,1,1,20,3,2,6,positive
2930,cũng được,4,[ ' ' ' ' ' ',2,1,1,1,7,3,2,5,positive
2931,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
2933,ưng ý lắm shop ạ,5,[ ' ưng_ý ' ' lắm ' ' shop ' ' ',3,1,1,1,12,4,2,6,positive
2935,Chất lượng tuyệt vời. Giá tốt.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',5,1,1,1,16,6,2,6,positive
2936,Đẹp như mô tả. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' giá ' ' tốt ' ' ',4,1,1,1,17,5,2,6,positive
2937,Đẹp như mô tả. juuhgc . nhc,5,[ ' đẹp ' ' ' ' ' ' ' juuhgc ' ' ' nhc ' ' ',3,1,1,1,18,4,2,6,positive
2939,Đẹp như mô tả. Đóng gói kỹ lưỡng.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ',3,1,1,1,17,4,2,6,positive
2940,Không sử dụng được,1,[ ' không_ ' ' ' ' ' ' ',2,1,1,1,10,3,2,2,negative
2941,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
2942,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
2943,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
2944,lmm điều khiển đc ***,5,[ ' lmm ' ' điều_khiển ' ' ' ' ',2,1,1,1,11,3,2,6,positive
2949,"Đóng gói hàng không cẩn thận/Vé dịch vụ rách, mờ, không rõ thông tin. Giao sai hàng. Liên hệ nhiều lần, shop nói sẽ đổi hàng mà mình đã trả hàng mấy tuần mới nhận lại dc hàng đổi của shop. Mình liên hệ để lấy lại phí ship mà shop đã thỏa thuận trả mà ko thấy shop liên hệ luôn. Nhưng qua việc này, thấy Sendo làm việc rất tích cực, đã thay chủ shop hoàn tiền ship lại cho mình. Nói chung lần đầu tiên đặt Sendo mà cảm thấy rất ko hài lòng như vậy. Những lần khác thì vẫn tốt.",1,[ ' đóng_gói ' ' hàng_không ' ' cẩn_thận ' ' vé ' ' dịch_vụ ' ' rách mờ ' ' không_ ' ' ' ' thông ' ' ' hàng ' ' ' liên_hệ ' ' ' ' ' ' cửa ' ' tiệm ' ' ' ' ' ' đổi ' ' hàng ' ' ' ' ' ' hàng ' ' ' ' tuần ' ' ' ' ' ' ' ' hàng ' ' đổi ' ' shop ' ' ' ' ' liên_hệ ' ' ' ' ' ' phí ' ' hàng ' ' ' ' cửa ' ' tiệm ' ' thuận ' ' ' ' không_ ' ' ' ' cửa ' ' tiệm ' ' liên_hệ ' ' ' ' ' ' ' ' ' ' ' ' ' sendo ' ' làm_việc ' ' ' ' tích_cực ' ' chủ ' ' cửa ' ' tiệm ' ' hoàn_ ' ' tiền ' ' hàng ' ' ' ' ' ' ' ' ' ' ' ' ' ' ' sendo ' ' ' ' ' ' ' ' không_ ' ' hài_lòng ' ' ' ' ' ' ' ' ' ' ' ' ' ' ' tốt ' ' ',4,1,3,1,212,5,4,2,negative
2950,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. sản phẩm quá đẹp và giao hàng cực nhanh.1 ngày sau nhận đc hàng luôn.shop tư vấn cực kì nhiệt tình.vô cùng hài lòng.ai có nhu cầu mua đồ chơi cho con hoặc làm quà tặng thì cứ yên tâm mà mua ở shop này.hàng đẹp và uy tín.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' phẩm ' ' ' ' đẹp ' ' ' ' hàng ' ' cực ' ' ' ' ' ' ' hàng ' ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' cực_kì ' ' nhiệt_tình ' ' vô_cùng ' ' hài_lòng ' ' ' ' cầu ' ' đồ_chơi ' ' ' ' ' ' làm_quà ' ' tặng ' ' ' ' ' ' yên_tâm ' ' ' ' ' ' cửa ' ' tiệm ' ' ' ' hàng ' ' đẹp ' ' ' ' tín ' ' ',6,1,1,1,158,7,2,6,positive
2951,Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. rất OK,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' ' ' ',5,1,1,1,28,6,2,6,positive
2952,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Hàng tốt, chủ shop nhiệt tình vui vẻ. Ai có nhu cầu cứ yên tâm mà mua nhé. Tiếp tục ủng hộ shop",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' hàng ' ' tốt ' ' chủ ' ' cửa ' ' tiệm ' ' nhiệt_tình_vẻ ' ' ' ' ' cầu ' ' ' ' yên_tâm ' ' ' ' ' ' ' ' ' ủng_hộ ' ' shop ' ' ',5,1,1,1,107,6,2,6,positive
2953,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Sản phẩm như mô tả, giao hàng tốt, cho 5 sao để tiếp tục phát triển",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' phẩm ' ' ' ' ' ' hàng ' ' tốt ' ' ' ' ' ' ' ' phát_triển ' ' ',3,1,1,1,43,4,2,6,positive
2954,"Giao hàng quá kém, thiếu hàng , chờ đợi quá lâu ko. Có phản hồi",1,[ ' hàng ' ' ' ' kém ' ' ' ' hàng ' ' chờ_đợi ' ' ' ' ' ' ' ' ' hồi ' ' ',2,1,2,1,29,3,3,0,negative
2955,"Gửi sản phẩm/vé dịch vụ nhanh. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Ok lắm ae",5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' lắm ' ' ',5,1,1,1,66,6,2,6,positive
2956,Sản phẩm tốt vượt mong đợi,5,[ ' _phẩm ' ' tốt ' ' ' ' đợi ' ' ',3,1,1,1,14,4,2,6,positive
2957,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
2958,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
2959,"Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.",5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',5,1,1,1,62,6,2,6,positive
2960,Sản phẩm đúng mô tả,4,[ ' _phẩm ' ' ' ' ' ' ',2,1,1,1,10,3,2,5,positive
2961,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
2962,"shop phuc vu tot, da dat mua them lan thu 2",5,[ ' cửa ' ' tiệm ' ' ',2,1,1,1,9,3,2,6,positive
